notice_id,source_id,source_name,authority_level,region,source_category,title,url,published_date,inferred_job_type,inferred_stage,first_seen,last_seen,current_run_new,verification_status
8de369a6bf0312d9,GD-CITY-ZHANJIANG,湛江市人社局通知公告,B,湛江市,公务员/事业单位/国企,2025年秋季湛江市教育局直属五校联合面向全国公开招聘教职员拟聘用人员（第三批）公示,https://www.zhanjiang.gov.cn/zjsfw/bmdh/rsj/zwgk/tzgg/content/post_2208643.html,2026-08-03,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
dca1551c7ac4f7b1,GD-CITY-ZHANJIANG,湛江市人社局通知公告,B,湛江市,公务员/事业单位/国企,2025年秋季湛江市教育局直属事业单位公开招聘工作人员拟聘用人员（第二批）公示,https://www.zhanjiang.gov.cn/zjsfw/bmdh/rsj/zwgk/tzgg/content/post_2208640.html,2026-08-03,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
ce3c75479e1733c2,GD-CITY-CHAOZHOU,潮州市人社局通知公告,B,潮州市,公务员/事业单位/编外,潮州市集中开展招募企事业单位就业见习人员公告（2026年度第一批） 2026-07-29,https://www.chaozhou.gov.cn/zwgk/szfgz/srlzy/tzgg/content/post_3999945.html,2026-07-31,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
5d9e2fdff35b01e3,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,广州开发区建设和交通局 广州市黄埔区住房和城乡建设局2026年公开招聘政府初级雇员公告,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10943830.html,2026-07-31,编外,首发/其他,2026-08-09T21:01:14+08:00,2026-08-14T10:42:03+08:00,否,待打开原文及附件核验
f2216012daf0143b,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,广州市白云区人民政府松洲街道办事处2026年第一次公开招聘项目工作人员拟补录人员名单公示,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10947229.html,2026-07-31,待核实,补充录用,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
d1cb82ae2028e8da,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,广州市白云区人民政府大源街道办事处2026年第一次政府雇员招聘笔试成绩及面试名单公告,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10947479.html,2026-07-31,编外,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
432d9fbf3206ac86,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,广州市天河区2026年公开招聘社区专职工作人员公告,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10944302.html,2026-07-31,编外,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
6028da622afeb37b,GD-CITY-HEYUAN,河源市人社局公告公示,B,河源市,公务员/事业单位/编外,广东省事业单位2026年集中公开招聘高校毕业生（市卫生健康局直属事业单位）拟聘用...,http://www.heyuan.gov.cn/bmjy/hysrlzyhshbzj/gggs/content/post_711491.html,2026-07-31,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
cf2ae310d043e59b,GZ-CONGHUA,从化区企事业公开招聘,B,广州市从化区,综合招聘,【区人社局】广东省事业单位2026年集中公开招聘高校毕业生广州市从化区拟聘用人员公示（第四...,http://www.conghua.gov.cn/zwfw/ztfw/hycyqsygkzp/content/post_10947572.html,2026-07-31,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
bc53824672a4df1a,GZ-CONGHUA,从化区企事业公开招聘,B,广州市从化区,综合招聘,【区人社局】“百万英才汇南粤”-2026年广州市从化区事业单位赴北京公开招聘高校毕业生拟聘...,http://www.conghua.gov.cn/zwfw/ztfw/hycyqsygkzp/content/post_10945201.html,2026-07-31,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
42c01e8dba44cbfa,GZ-HAIZHU,海珠区招聘信息,B,广州市海珠区,综合招聘,2026年广州市海珠区教育系统引进教育管理急需人才公告,https://www.haizhu.gov.cn/hzdt/tzgg/zpxx/content/post_10947963.html,2026-07-31,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
7d2abbb2a22efb15,GD-CITY-JIEYANG,揭阳市人社局通知公告,B,揭阳市,公务员/事业单位/编外,揭阳市人力资源和社会保障局2026年度公开遴选公务员拟转任人员公示,http://www.jieyang.gov.cn/rsj/tzgg/content/post_1036696.html,2026-07-30,公务员,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
1a451fa579642b69,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,广州市天河区2025年公开招聘社区专职工作人员拟聘用人员公示（第九批）,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10944305.html,2026-07-30,编外,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
a375328bbe0f497e,GD-CITY-MAOMING,茂名市人社局,B,茂名市,公务员/事业单位/编外,广东省事业单位2026年集中公开招聘高校毕业生茂名市招聘岗位（第二批）拟聘用人员名单公示 2026-07-30,http://mmrs.maoming.gov.cn/xwzx/tzgg/content/post_1632725.html,2026-07-30,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-21T09:54:58+08:00,否,待打开原文及附件核验
933ad3458c40981f,GZ-PANYU,番禺区招考信息,B,广州市番禺区,综合招聘,广东省事业单位2026年集中公开招聘高校毕业生广州市番禺区属事业单位拟聘用人员名单公示（第四批）,http://www.panyu.gov.cn/zwgk/rsgk/zkxx/content/post_10911837.html,2026-07-30,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
5b339afe77ec4b56,GZ-HAIZHU,海珠区招聘信息,B,广州市海珠区,综合招聘,南洲街道2026年第一批公开招聘雇员拟录用人员的公示,https://www.haizhu.gov.cn/hzdt/tzgg/zpxx/content/post_10944541.html,2026-07-30,编外,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
a9dc6091cb4fd158,GZ-PANYU,番禺区招考信息,B,广州市番禺区,综合招聘,关于广州市番禺区投资促进中心2026年公开招聘工作人员笔试成绩查询及现场资格复审安排的公告,http://www.panyu.gov.cn/zwgk/rsgk/zkxx/content/post_10945381.html,2026-07-30,待核实,资格复审,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
7d189a13b8ea5521,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市教育和体育局直属学校2025年第一期公开招聘专任教师拟聘用人员名单公示（第十五批）,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2638138.html,2026-07-30,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-17T09:52:59+08:00,否,待打开原文及附件核验
a55311c0287e8051,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,中国水利水电科学研究院2026年度公开招聘工作人员（第三批）公告,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202607/t20260729_581143.html,2026-07-30,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
3db941390b06e252,GD-CITY-SHANWEI,汕尾市人社局事业单位招聘,B,汕尾市,事业单位,【百万英才汇南粤】中山大学孙逸仙纪念医院深汕中心医院公开招聘事业单位工作人员（2026年骨干人才第四批）公告,http://www.shanwei.gov.cn/swrsj/ztzl/rsks/sydwzp/content/post_1265512.html,2026-07-30,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
1f192b28e8596cf2,GD-CITY-SHANWEI,汕尾市人社局事业单位招聘,B,汕尾市,事业单位,【百万英才汇南粤】中山大学孙逸仙纪念医院深汕中心医院公开招聘事业单位工作人员（2026年医教研第四批、行政后勤第二批）公告,http://www.shanwei.gov.cn/swrsj/ztzl/rsks/sydwzp/content/post_1265503.html,2026-07-30,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
3bbf12f7a7dbe0d4,GZ-CONGHUA,从化区企事业公开招聘,B,广州市从化区,综合招聘,【区人社局】广州市从化区卫生健康局所属事业单位2025年第二次公开招聘事业编制工作人员第二...,http://www.conghua.gov.cn/zwfw/ztfw/hycyqsygkzp/content/post_10942431.html,2026-07-30,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
ec635f2d0314dd94,GD-CITY-SHAOGUAN,韶关市人社局事业单位人事,B,韶关市,事业单位,韶关市退役军人事务局下属事业单位2026年集中公开招聘高校毕业生拟聘人员公示（第...,https://rsj.sg.gov.cn/ywzt/rsrc/sydw/content/post_2863342.html,2026-07-29,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-17T09:52:59+08:00,否,待打开原文及附件核验
d4ba513d49b18965,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,民政部所属单位2026年度社会公开招聘公告,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202607/t20260728_581063.html,2026-07-29,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
ad12fb2504ce8c2e,GD-CITY-FOSHAN,佛山市人社局机关事业单位招录,B,佛山市,公务员/事业单位/编外,机关事业单位招录,https://hrss.foshan.gov.cn/zwgk/jgsydwzl/,2026-07-29,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
296c8de99868ee5f,GD-HRSS-INST,广东省人社厅事业单位招聘公告,A,广东省,事业单位,惠州学院2026年公开招聘学科带头人、学科骨干公告,https://hrss.gd.gov.cn/zwgk/sydwzp/zpgg/content/post_4927713.html,2026-07-29,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-13T10:43:48+08:00,否,待打开原文及附件核验
2f2218be15f2344e,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,广州开发区投资促进局拟聘人员公示,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10942453.html,2026-07-29,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-14T10:42:03+08:00,否,待打开原文及附件核验
52bdbf2960a09d01,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,广州开发区建设工程质量安全监督站拟聘人员公示,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10942455.html,2026-07-29,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-12T19:09:13+08:00,否,待打开原文及附件核验
ec912858bdff383d,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,广州市黄埔区教育系统财务管理服务中心拟聘人员公示,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10942405.html,2026-07-29,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-13T10:43:48+08:00,否,待打开原文及附件核验
9bed16be35e8224f,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,广州市白云区钟落潭镇2026年政府雇员招聘笔试成绩及进入面试人员名单公示,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10943997.html,2026-07-29,编外,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
88779f0c76f1350a,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,广州市白云区钟落潭镇2026年公开招聘合同制聘员笔试成绩及进入面试人员名单公示,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10944013.html,2026-07-29,编外,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
535ff0751dce1d69,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,天河区城市管理第二保洁所公开招聘编外工作人员公告,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10943032.html,2026-07-29,编外,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
8bfd06be15efecb0,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,国家中医药管理局直属事业单位2026年度第二批公开招聘公告,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202607/t20260728_581062.html,2026-07-29,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
04133144d53a9951,GD-HRSS-INST,广东省人社厅事业单位招聘公告,A,广东省,事业单位,南方医科大学2026年公开招聘附属医院工作人员公告,https://hrss.gd.gov.cn/zwgk/sydwzp/zpgg/content/post_4935277.html,2026-07-29,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-14T10:42:03+08:00,否,待打开原文及附件核验
5275e83828de89d1,GZ-HAIZHU,海珠区招聘信息,B,广州市海珠区,综合招聘,公益性岗位拟聘用人员公示,https://www.haizhu.gov.cn/hzdt/tzgg/zpxx/content/post_10942650.html,2026-07-29,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
25178e9a81328b9f,GD-CITY-FOSHAN,佛山市人社局机关事业单位招录,B,佛山市,公务员/事业单位/编外,佛山市第一人民医院2026年事业单位高层次人才（第二批）公开招聘公告,https://hrss.foshan.gov.cn/zwgk/jgsydwzl/content/post_7196492.html,2026-07-29,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
f07a1fdf52e0036a,GZ-HAIZHU,海珠区招聘信息,B,广州市海珠区,综合招聘,中共广州市海珠区委社会工作部公开招聘雇员拟录用人员公示,https://www.haizhu.gov.cn/hzdt/tzgg/zpxx/content/post_10943307.html,2026-07-29,编外,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
f5a1e3189e5811e1,GD-CITY-DONGGUAN,东莞市人社局公开招聘,B,东莞市,事业单位/编外,东莞市人民政府办公室系统2026年公开招聘编外聘用人员递补拟聘人员公示,https://www.dg.gov.cn/jjdz/zwgg/content/post_4566348.html,2026-07-29,编外,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
fcb6cd3ba6a42919,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,东沙街道环卫站公开招聘办公室管理员岗位笔试成绩公示,http://www.lw.gov.cn/ywdt/lwzp/content/post_10944095.html,2026-07-29,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-11T10:24:08+08:00,否,待打开原文及附件核验
c2745b1b2d203587,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,2026年广州市事业单位统一公开招聘人才（白云区）拟聘人员公示（第二批）,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10943145.html,2026-07-29,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
424a95098ca68038,GZ-HAIZHU,海珠区招聘信息,B,广州市海珠区,综合招聘,滨江街关于公开招聘雇员的公告,https://www.haizhu.gov.cn/hzdt/tzgg/zpxx/content/post_10919067.html,2026-07-28,编外,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
ed8662f764745fd7,GZ-HAIZHU,海珠区招聘信息,B,广州市海珠区,综合招聘,海珠区政务服务管理局关于公开招聘雇员的公告,https://www.haizhu.gov.cn/hzdt/tzgg/zpxx/content/post_10936447.html,2026-07-28,编外,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
5e3437db0d59132c,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,广州市天河区2026年公开招聘事业单位工作人员公告,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10913681.html,2026-07-28,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
5303b948f7b4548c,GD-CITY-CHAOZHOU,潮州市人社局通知公告,B,潮州市,公务员/事业单位/编外,广东省事业单位2026年集中公开招聘高校毕业生潮州市卫生健康局属下事业单位拟聘用人员公示（第二批） 2026-07-22,https://www.chaozhou.gov.cn/zwgk/szfgz/srlzy/tzgg/content/post_3999227.html,2026-07-28,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
fca3f335fceffc1c,GD-CITY-DONGGUAN,东莞市人社局公开招聘,B,东莞市,事业单位/编外,广东省事业单位2025年集中公开招聘高层次和急需紧缺人才（第二轮第三批）拟聘用人员公示,http://dghb.dg.gov.cn/ztpd/gkzp/nprygs/content/post_4566173.html,2026-07-28,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
9919e184d324210e,GD-CITY-ZHANJIANG,湛江市人社局通知公告,B,湛江市,公务员/事业单位/国企,广东实验中学湛江学校2026年公开招聘工作人员拟聘用人员（第一批）公示,https://www.zhanjiang.gov.cn/zjsfw/bmdh/rsj/zwgk/tzgg/content/post_2206394.html,2026-07-28,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-19T09:50:31+08:00,否,待打开原文及附件核验
83237d729b59e841,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市教育和体育局直属学校百万英才汇南粤——中山市教体系统专场第一期公开招聘事业单位人员拟聘用人员名单公示（第十二批）,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2637289.html,2026-07-28,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-10T10:30:49+08:00,否,待打开原文及附件核验
